id,performance_id,product_id,curtain,eve,quantity,language,general,representative,created_at,updated_at
17731,61,1,2015-09-27 00:00:00 UTC,FALSE,6,0,0,1,2015-10-12 14:56:47 UTC,2015-12-04 08:38:02 UTC
17661,18,6,2015-09-27 00:00:00 UTC,FALSE,21,0,0,1,2015-10-12 14:49:07 UTC,2015-12-04 08:34:23 UTC
17652,2,3,2015-09-27 00:00:00 UTC,FALSE,1,0,0,1,2015-10-12 14:48:19 UTC,2015-12-04 08:41:21 UTC
17647,2,1,2015-09-27 00:00:00 UTC,FALSE,1,0,0,1,2015-10-12 14:48:18 UTC,2015-12-01 07:34:22 UTC
17639,6,1,2015-09-27 00:00:00 UTC,FALSE,8,0,0,1,2015-10-12 14:47:01 UTC,2015-12-04 08:33:29 UTC
17677,12,1,2015-09-27 00:00:00 UTC,FALSE,0,0,0,2,2015-10-12 14:51:02 UTC,2015-12-01 07:35:00 UTC
17685,73,6,2015-09-27 00:00:00 UTC,FALSE,7,0,0,13,2015-10-12 14:51:37 UTC,2015-12-04 08:32:50 UTC
17739,77,6,2015-09-27 00:00:00 UTC,FALSE,23,0,0,18,2015-10-12 15:02:19 UTC,2015-12-04 08:35:57 UTC
17763,60,6,2015-09-27 00:00:00 UTC,FALSE,3,0,0,23,2015-10-12 15:04:31 UTC,2015-12-04 08:35:06 UTC
17707,59,7,2015-09-27 00:00:00 UTC,FALSE,1,0,0,25,2015-10-12 14:54:24 UTC,2015-12-04 08:31:49 UTC
17701,59,6,2015-09-27 00:00:00 UTC,FALSE,34,0,0,25,2015-10-12 14:54:23 UTC,2015-12-04 08:31:48 UTC
17692,16,6,2015-09-27 00:00:00 UTC,FALSE,4,0,0,34,2015-10-12 14:52:58 UTC,2015-12-04 08:28:38 UTC
17786,10,1,2015-09-27 00:00:00 UTC,FALSE,8,0,0,37,2015-10-12 15:06:49 UTC,2015-12-04 08:38:34 UTC
17669,21,6,2015-09-27 00:00:00 UTC,FALSE,7,0,0,38,2015-10-12 14:49:57 UTC,2015-12-04 08:35:43 UTC
17714,11,1,2015-09-27 00:00:00 UTC,FALSE,0,0,0,52,2015-10-12 14:55:00 UTC,2015-12-04 08:39:30 UTC
17755,75,6,2015-09-27 00:00:00 UTC,FALSE,57,0,0,53,2015-10-12 15:03:48 UTC,2015-12-04 08:37:15 UTC
17722,66,1,2015-09-27 00:00:00 UTC,FALSE,51,0,0,59,2015-10-12 14:55:57 UTC,2015-12-04 08:40:34 UTC
17746,8,1,2015-09-27 00:00:00 UTC,FALSE,2,0,0,65,2015-10-12 15:02:49 UTC,2015-12-04 08:38:58 UTC
17831,78,6,2015-09-27 00:00:00 UTC,FALSE,22,0,0,0,2015-10-16 16:41:35 UTC,2015-10-16 16:41:35 UTC
17769,3,1,2015-09-27 00:00:00 UTC,FALSE,3,0,0,0,2015-10-12 15:05:31 UTC,2015-10-12 15:05:31 UTC
17631,76,6,2015-09-27 00:00:00 UTC,FALSE,3,0,0,0,2015-10-12 14:46:14 UTC,2015-10-12 14:46:14 UTC
17623,5,1,2015-09-27 00:00:00 UTC,FALSE,1,0,0,0,2015-10-12 14:45:27 UTC,2015-10-12 14:45:27 UTC
17599,12,4,2015-09-27 00:00:00 UTC,FALSE,3,8,0,0,2015-10-12 14:40:46 UTC,2015-10-12 14:40:46 UTC
17732,61,1,2015-09-27 00:00:00 UTC,TRUE,2,0,0,1,2015-10-12 14:56:47 UTC,2015-12-04 08:38:02 UTC
17653,2,3,2015-09-27 00:00:00 UTC,TRUE,2,0,0,1,2015-10-12 14:48:19 UTC,2015-12-04 08:41:21 UTC
17640,6,1,2015-09-27 00:00:00 UTC,TRUE,8,0,0,1,2015-10-12 14:47:01 UTC,2015-12-04 08:33:29 UTC
17616,2,4,2015-09-27 00:00:00 UTC,TRUE,5,8,0,1,2015-10-12 14:44:54 UTC,2015-12-04 08:41:23 UTC
17615,2,4,2015-09-27 00:00:00 UTC,TRUE,2,6,0,1,2015-10-12 14:44:54 UTC,2015-12-04 08:41:22 UTC
17648,2,1,2015-09-27 00:00:00 UTC,TRUE,7,0,0,2,2015-10-12 14:48:18 UTC,2015-12-01 07:34:22 UTC
17747,8,1,2015-09-27 00:00:00 UTC,TRUE,0,0,0,23,2015-10-12 15:02:49 UTC,2015-12-04 08:38:58 UTC
